"ID
Inven
tario
Na
cio
nal",NOMBRE CIENTÍFICO,NOMBRE COMÚN,SINONIMIA incompleta,REINO,"PHYLLUM /
DIVISIÓN",CLASE,ORDEN,FAMILIA,"HÁBITO 
(sólo plantas)","ENDÉMICA
respecto de Chile 
(? = dudoso)","DISTRIBUCIÓN REGIONES:
ANT= ANTARTICA
DV= DESVENTURADAS
IP= ISLA DE PASCUA
JF= Arch. JUAN FERNÁNDEZ
SG= SALAS Y GOMEZ
? = Sin datos o de presencia dudosa o requiere confirmación",Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso continental,Metropolitana,O'higgins,Maule,Ñuble,Bío-Bío,Araucanía,De Los Ríos,De Los Lagos,Aysén,Magallanes continental e insular,Antártica,Isla Pascua,Salas y Gómez,Juan Fernandez,Desventuradas,"CATEGORÍA VIGENTE:
CR = En peligro crítico
DD = Datos insuficientes
EN = En Peligro
EW= Extinta en estado silvestre
EX = Extinta
FP = Fuera de Peligro
IC = Insuficientemente Conocida
LC = Preocupación menor
NT = Casi amenazada
R  = Rara
VU = Vulnerable","FUENTE DE CATEGORÍA VIGENTE:
CAZA  = Reglamento Ley de CAZA
RCE = Reglamento de Clasificación Especies.",Criterio clasificación para especies RCE Vigentes,"NÚMERO PROCESO RCE  
se clasificó categoría Vigente","REFERENCIA o DECRETO
Categoría Vigente","Categoría ANTERIOR a RCE actual
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría ANTERIOR a RCE actual 
(NO VIGENTE)
(Ver valores en columna adyacente)","Categoría ANTE ANTERIOR a RCE actual 
(NO VIGENTE)
Bol_47 = Boletín 47 MNHN
CAZA  = Reglamento Ley de CAZA
L_Rojo_Flora = Libro Rojo de flora
L_Rojo_Vert = Libro Rojo de vertebrados
Núñez et al. 1997 = Reunión de herpetólogos
Yáñez et al. 1997 = Reunión especialistas mamíferos acuáticos
RCE = Reglamento de Clasificación Especies.","Fuente Categoría  ANTE ANTERIOR a RCE actual  
(NO VIGENTE)
(Ver valores en columna adyacente)","Es vertebrado, INvertebrado, Planta u Hongo "
,Alstroemeria traudliae,"Alstroemeria (genérico), lirio de campo (genérico)",,Plantae,Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Herbácea,Si,Nombre científico NO válido,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nombre científico NO válido, sinonimia de Alstroemeria diluta var. chrysanta",,--,17,DS 44/2021 MMA,,,,,Planta
364,Alstroemeria umbellata,alstroemeria,Alstroemeria sericantha,Plantae,Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,SI,RM-VI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),9,DS 13/2013 MMA,R,Bol_47,,,Planta
365,Alstroemeria venusta,alstroemeria,,Plantae,Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,SI,VIII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,DD,RCE,--,10,DS 52/2014 MMA,EN,Bol_47,,,Planta
366,Alstroemeria werdermannii,lirio de campo,,Plantae,Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,SI,III-IV,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),9,DS 13/2013 MMA,R,Bol_47,,,Planta
367,Alstroemeria zoellneri,lirio de campo,,Plantae,Magnoliophyta,Liliopsida,Liliales,Alstroemeriaceae,Hierba,SI,V-RM,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU B1ab(iii)+2ab(iii),9,DS 13/2013 MMA,R,Bol_47,,,Planta
8223,Alyma quiriquinaensis,típula pintada,,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,,SI,VIII,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),14,DS 79/2018 MMA,,,,,Invertebrado
2793,Amanita gayana,hongo,Agaricus gayanus Mont.; Amanita aurantiovelata Schalkwijk & Jansen,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Pluteaceae,,SI,"VII-XVI?, VIII-X, XI?",0,0,0,0,0,0,0,0,sd,sd,1,1,1,1,sd,0,0,0,0,0,0,NT,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
2794,Amanita merxmuelleri,"rau-rau, hongo",Amanita grauiana Garrido 1988,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Pluteaceae,,?,"VII-X, XI?, XII",0,0,0,0,0,0,0,0,1,1,1,1,1,1,sd,1,0,0,0,0,0,LC,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
7446,Ambrosiella kuscheli,caracol,,Animalia,Mollusca,Gastropoda,Stylommatophora,Tornatellinidae,,SI,DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CR,RCE,CR  B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Invertebrado
,Americobdella valdiviana,"liguay, sanguijuela gigante valdiviana",,Animalia,Annelida,Clitellata,Arhynchobdellida,Americobdellidae,,Si,VIII-X,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,EN,RCE,EN B2ab(iii),17,DS 44/2021 MMA,,,,,Invertebrado
8254,Amorphochilus schnablii,murciélago de Schnabel; murciélago ahumado; murciélago con orejas de embudo,"Amorphochilus chnablii Tovar, 1971:21 ortografía incorrecta de Amorphochilus schnablii W. Peters
",Animalia,Chordata,Mammalia,Chiroptera,Furipteridae,,NO,XV-I,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VU,RCE,VU [Rebajada desde EN B1ab(iii)+2ab(III)],13,DS 06/2017 MMA,,,,,Vertebrado
197,Amphidoxa arctispira,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
198,Amphidoxa ceroides,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
199,Amphidoxa helicophantoides,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
200,Amphidoxa marmorella,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
201,Amphidoxa pusio,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
202,Amphidoxa quadrata,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
203,Amphidoxa selkirki,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
204,Amphidoxa tessellata,caracol terrestre Amphidoxa,,Animalia,Mollusca,Gastropoda,Stylomatophora,Endodontidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,IC,RCE_4,,,Invertebrado
1,Anairetes fernandezianus,cachudito de Juan Fernández ,,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,EN B1ab(iii)+2ab(iii),1,DS 151/2007 MINSEGPRES,,,,,Vertebrado
,Anairetes reguloides,cachudito de cresta blanca,Culicivora reguloides,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,,NO,XV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B2ab(iii),16,DS 16/2020 MMA,,,,,Vertebrado
,Anaperochernes ambrosianus,seudoescorpión,,Animalia,Arthropoda,Arachnida,Pseudoscorpiones,Chernetidae,,SI,DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CR,RCE,CR  B1ab(iii)+2ab(iii),15,DS 23/2019 MMA,,,,,Invertebrado
5360,Anarthrophyllum desideratum,mataguanaco,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Arbusto,NO,XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,,,,,Planta
670,Anas bahamensis,pato gargantillo,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,NO,XV-XII,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
2755,Andiperla willinki,dragón de la Patagonia, -,Animalia,Arthropoda,Insecta,Plecoptera,Grypopterygidae,,NO,XI-XII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,EN,RCE,EN B2ab(iii),11,DS 38/2015 MMA,,,,,Invertebrado
1827,Anemone moorei,,,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Arbusto,SI,VII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,,,,,Planta
8255,Aneriophora aureorufa,"falso moscardón, mosca florícola naranja","Eriophora aureorufa Philippi, 1856",Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,SI,VIII-XI,0,0,0,0,0,0,0,0,0,sd,1,1,1,1,1,0,0,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,,,,,Invertebrado
680,Anous stolidus,gaviotín de San Félix,,Animalia,Chordata,Aves,Charadriiformes,Laridae,,NO,"V, X, DV, IP, SG",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,VU,RCE,VU [Rebajado desde En Peligro EN B2ab(iii)],14,DS 79/2018 MMA,VU,CAZA,,,Vertebrado
2795,Anthracophyllum discolor,hongo,Xerotus discolor Mont.; Anthracophyllum dusenii Henn.; Crepidotus xerotoides Speg.,Fungi,Basidiomycota,Basidiomycetes,Agaricales,Marasmiaceae,,NO,"IV-V, RM-VI?, VII-X, XI?",0,0,0,0,1,1,sd,sd,1,sd,1,1,1,1,sd,0,0,0,0,0,0,LC,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
2,Aphrastura masafuerae,rayadito de Más Afuera,Aphrastura masafucrae,Animalia,Chordata,Aves,Passeriformes,Furnariidae,,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CR,RCE,CR  B1ab(iii),15,DS 23/2019 MMA,EN-R,EN-R (RCE1); EN (CAZA),EN,L_ROJO_Vert,Vertebrado
1829,Aphyllocladus denticulatus,,"Cyclolepis denticulata, Jobaphes virgatus",Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Arbusto,SI,"I, III",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,--,6,DS 41/2011 MMA,,,,,Planta
1077,Apium fernandezianum,,,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Hierba,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN,RCE,EN B1ab(iii)+2ab(iii); D,5,DS 33/2011 MMA,,,,,Planta
824,Aplochiton marinus,peladilla,Aplochiton taeniatus; Aplochiton marinus,Animalia,Chordata,Actinopterygii,Osmeriformes,Galaxiidae,,NO,IX-XII,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,EN,RCE,EN A2ce,10,DS 52/2014 MMA,IC,Bol_47,,,Vertebrado
825,Aplochiton taeniatus,peladilla,,Animalia,Chordata,Actinopterygii,Osmeriformes,Galaxiidae,,NO,IX-XII,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,EN,RCE,EN A2ce,5,DS 33/2011 MMA,"EN(IX-X), VU(XI-XII)",Bol_47,EN,L_ROJO_Vert,Vertebrado
818,Aplochiton zebra,peladilla,,Animalia,Chordata,Actinopterygii,Osmeriformes,Galaxiidae,,SI,VIII-XII,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,EN,RCE,EN A2ce,5,DS 33/2011 MMA,"EN(VIII-X), VU(XI-XII)",Bol_47,VU,L_ROJO_Vert,Vertebrado
2763,Apterodorcus tristis,"mancapollo, pica pollo, borracho, borrachito, buey",Sclerostomus tristis Deyrolle en Parry (combinación original),Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,,SI,RM-VI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),11,DS 38/2015 MMA,,,,,Invertebrado
240,Araucaria araucana,"araucaria, pehuén, piñonero, pino piñonero, pino chileno, pino araucaria, pewen, guiliu",Araucaria chilensis; Araucaria dombeyi; Araucaria imbricata; Columbea quadrifaria; Dombeya chilensis; Pinus araucana,Plantae,Pinophyta,Coniferopsida,Pinales,Araucariaceae,Árbol,NO,VIII-XIV,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"EN (Cordillera de Nahuelbuta), VU (Cordillera de Los Andes)",RCE,"Cordillera de Nahuelbuta: EN B1ab(iii)+2ab(iii),
Cordillera de Los Andes: VU A2cde",14,DS 79/2018 MMA,VU,RCE_3 (DS 51/2008 MINSEGPRES),VU,L_ROJO_Flora,Planta
245,Archidasyphyllum excelsum anteriormente llamada Dasyphyllum excelsum,"tayú, tayú del norte, tunilla, palo santo, bulli",Dasyphyllum excelsum,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Árbol,SI,V-VII,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),16,DS 16/2020 MMA,VU,RCE_03 (DS 51/2008 MINSEGPRES),VU,L_ROJO_Flora,Planta
752,Arctocephalus australis,lobo fino austral,"Phoca australis ; Arctophoca australis 
",Animalia,Chordata,Mammalia,Carnivora,Otariidae,,NO,"XV-III, XI-XII",1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NT,RCE,NT [Rebajada desde VU A2a],13,DS 06/2017 MMA,FP,Yáñez et al. 1997,,,Vertebrado
753,Arctocephalus gazella,lobo fino antártico,Arctocephalus tropicalis gazelle; Arctophoca gazella,Animalia,Chordata,Mammalia,Carnivora,Otariidae,,NO,"IV, V, XII, ANT",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,LC,RCE,--,13,DS 06/2017 MMA,FP,Yáñez et al. 1997,,,Vertebrado
155,Arctocephalus philippii,lobo fino de Juan Fernández,,Animalia,Chordata,Mammalia,Carnivora,Otariidae,,SI,"V, JF",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,VU,RCE,VU D2,4,DS 23/2009 MINSEGPRES,VU,Yáñez et al. 1997,VU,L_ROJO_Vert,Vertebrado
754,Arctocephalus tropicalis,lobo fino subantártico,Gypsophoca tropicalis; Arctophoca gazella; Arctocephalus (Arctophoca) elegans ; Arctocephalus tropicalis tropicalis; Arctophoca tropicalis,Animalia,Chordata,Mammalia,Carnivora,Otariidae,,NO,"II, X, XII, JF",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,LC,RCE,--,13,DS 06/2017 MMA,IC,Yáñez et al. 1997,,,Vertebrado
689,Ardea cocoi,garza cuca,,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,,NO,I-XII,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
4928,Ardenna grisea,"fardela negra, yegua","Puffinus griseus (Gmelin, 1789)",Animalia,Chordata,Aves,Procellariiformes,Procellaridae,,NO,"XV-XII, ANT, JF",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,NT,RCE,--,15,DS 23/2019 MMA,,,,,Vertebrado
1830,Argemone crassifolia,cardo blanco,,Plantae,Magnoliophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EX,RCE,--,6,DS 41/2011 MMA,,,,,Planta
1078,Argylia bifrons, ,,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Bignoniaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii),5,DS 33/2011 MMA,,,,,Planta
541,Argyrochosma nivea,doradilla,"Notholaena nivea, Pteris nivea, Acrostichum albidum, Cincinalis nivea, Gymnogramma nivea, Pellaea nivea, Cincinnalis tarapacana",Plantae,Pteridophyta,Filicopsida,Polypodiales,Adiantaceae,Hierba,NO,XV-II,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,9,DS 13/2013 MMA,FP [Notholaena nivea],Bol_47,,,Planta
266,Arthropteris altescandens,,,Plantae,Pteridophyta,Filicopsida,Filicales,Oleandraceae,Hierba,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,VU,RCE,VU D2,4,DS 23/2009 MINSEGPRES,VU,Bol_47,,,Planta
732,Asio flammeus,nuco,,Animalia,Chordata,Aves,Strigiformes,Strigidae,,NO,"XV, III-XII, JF",1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,LC,RCE,--,12,DS 16/2016 MMA,IC,CAZA,,,Vertebrado
368,Asplenium dareoides,Filu-lahuén,"Asplenium magellanicum, Asplenium concisum, Asplenium dareoides var. dentatum",Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,NO,"IV-XIII, JF",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,"VU (JF), LC (Chile continental)",RCE,"VU D2 (JF),
-- (continente)",8,DS 19/2012 MMA,"VU(JF), FP(IV-XII)",Bol_47,,,Planta
370,Asplenium gilliesii,,Asplenium debile; Asplenium gilliesianum Hook. et Grev,Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,NO,I,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),10,DS 52/2014 MMA,IC,Bol_47,,,Planta
267,Asplenium macrosorum,,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(iii)+2ab(iii); C2a(i,ii); D",4,DS 23/2009 MINSEGPRES,VU,Bol_47,,,Planta
371,Asplenium monanthes,,"Asplenium monanthemum, Asplenium menziesii, Asplenium longifolium, Asplenium macrocarpum",Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,NO,IX-XII,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,9,DS 13/2013 MMA,R,Bol_47,,,Planta
372,Asplenium obtusatum,,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,SI,"V,VI-XII, JF, IP",0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,"CR [Asplenium obtusatum var. Obtusatum] (IP), EN [Asplenium obtusatum var. Sphenoides] (JF), LC [Asplenium obtusatum var. Sphenoides] (Chile continental)",RCE,"CR B1ab(iii)+2ab(iii) [A. o. var. obtusatum] (continente);
EN B1ab(iii)+2ab(iii) [A. o. var. sphenoides] (JF);
-- [A. o. var. sphenoides] (continente)",10,DS 52/2014 MMA,"VU [Asplenium obtusatum var. obtusatum], IC(V-VII, XI-XII), VU(VIII-X, JF)  [Asplenium obtusatum var. sphenoides]",Bol_47,,,Planta
369,Asplenium peruvianum,,"Asplenium fragile, Asplenium fragile var. lomense",Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,NO,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),9,DS 13/2013 MMA,IC [Asplenium fragile var. lomense],Bol_47,,,Planta
374,Asplenium polyodon,,Asplenium polyodon var squamalosum,Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,NO,IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CR,RCE,CR B1ab(iii),6,DS 41/2011 MMA,EN [Asplenium polyodon var. squamulosum],Bol_47,,,Planta
268,Asplenium stellatum,helecho,,Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,SI,JF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EN-R,RCE,"EN B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i); D",4,DS 23/2009 MINSEGPRES,VU,Bol_47,,,Planta
375,Asplenium trilobum,,"Asplenium parvulum, Asplenium trapezoides, Aspleniun trilobum var trapezoides",Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,NO,VIII-XI,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,"VU (VIII-IX), LC (XV-VII, XIV-XII)",RCE,"VU  [rebajado desde EN B2ab(iii)]  

LC",8,DS 19/2012 MMA,"VU(VIII-X), IC(XI)",Bol_47,,,Planta
376,Asplenium triphyllum,,Asplenium imbricatum,Plantae,Pteridophyta,Filicopsida,Polypodiales,Aspleniaceae,Hierba,NO,"XV, IV",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,RCE,NT [Rebajado desde VU D2],9,DS 13/2013 MMA,IC,Bol_47,,,Planta
377,Asteriscium vidalii,anisillo,,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,R,L_ROJO_Flora,,,Planta
8224,Astragalus trifoliatus,garbancillo,Astragalus valparadisiensis,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Hierba,SI,V,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CR,RCE,CR B1ab(iii)+2ab(iii),14,DS 79/2018 MMA,,,,,Planta
1831,Astragalus valerianensis,,,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Hierba,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EX,RCE,--,6,DS 41/2011 MMA,,,,,Planta
2827,Atelognathus ceii,sapo de Puerto Edén,,Animalia,Chordata,Amphibia,Anura,Batrachylidae,,NO,XI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DD,RCE,--,7,DS 42/2011 MMA,,,,,Vertebrado
2815,Atelognathus salai,rana de Jeinimeni,Atelognathus jeinimenensis,Animalia,Chordata,Amphibia,Anura,Batrachylidae,,NO,XI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DD,RCE,--,7,DS 42/2011 MMA,,,,,Vertebrado
8256,Atriplex chapinii,,,Plantae,Magnoliophyta,Magnoliopsida,Caryiophyllales,Amaranthaceae,Arbusto,SI,DV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CR,RCE,CR B1ab(iii)+2ab(III),13,DS 06/2017 MMA,,,,,Planta
965,Atriplex coquimbana,cachiyuyo,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Arbusto,SI,IV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii) ,5,DS 33/2011 MMA,,,,,Planta
8225,Atriplex costellata,cachiyuyo,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Arbusto,SI,IV-V,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),14,DS 79/2018 MMA,,,,,Planta
1832,Atriplex taltalensis,,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Arbusto,SI,II,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),7,DS 42/2011 MMA,,,,,Planta
8226,Atriplex vallenarensis,cachiyuyo,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Arbusto,SI,III,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EN,RCE,EN B1ab(iii)+2ab(iii),14,DS 79/2018 MMA,,,,,Planta
688,Attagis gayi,perdicita cordillerana,,Animalia,Chordata,Aves,Charadriiformes,Thinocoridae,,NO,XV-XII,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,LC,RCE,--,12,DS 16/2016 MMA,R,CAZA,,,Vertebrado
774,Auliscomys sublimis,"ratón de la puna, pericote de la puna",,Animalia,Chordata,Mammalia,Rodentia,Muridae,,NO,"XV, II",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC,RCE,--,8,DS 19/2012 MMA,IC,CAZA,IC,L_ROJO_Vert,Vertebrado
,Austrobasidium pehueldeni,hongo, -,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,,SI,VIII-XI,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,LC,RCE,--,11,DS 38/2015 MMA,,,,,Hongo
